day_of_week,month,day_of_year,week_of_year,temperature,humidity,rainfall,is_holiday,is_exam_week,is_festival,sales_lag_1,sales_lag_7,item_id_encoded
0.5005133161777919,-0.7304822922873028,-0.6847662326467151,-0.6946049203180964,0.7014533880066448,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6122200471397319,1.3011090922730355,-1.5666989036012806
0.9996609752855217,-0.7304822922873028,-0.6752885441857712,-0.6946049203180964,-0.45497968964977714,-0.06630811934452759,1.686567977991197,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.14597823518152966,-0.23296827173875068,-1.5666989036012806
1.4988086343932514,-0.7304822922873028,-0.6658108557248275,-0.6946049203180964,-0.22369307411849274,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.4460983886003624,-0.624314538068288,-1.5666989036012806
-1.496077320253127,-0.7304822922873028,-0.6563331672638836,-0.6282315612654783,1.6265998501317822,0.7381937103791258,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.12255032314058378,-0.8747761485191918,-1.5666989036012806
-0.9969296611453973,-0.7304822922873028,-0.6468554788029398,-0.6282315612654783,0.47016677247536043,0.9393191678100391,2.7246552603841105,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.36225464640522,0.8941089752903166,-1.5666989036012806
-0.4977820020376675,-0.7304822922873028,-0.6373777903419959,-0.6282315612654783,-0.9175529207123458,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5566689714388797,1.958570819706658,-1.5666989036012806
0.0013656570700622296,-0.7304822922873028,-0.627900101881052,-0.6282315612654783,0.9327400035379292,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.872584922406072,-0.593006836761925,-1.5666989036012806
0.5005133161777919,-0.7304822922873028,-0.6184224134201083,-0.6282315612654783,1.1640266190692135,-1.474186321360921,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.03540765234301237,0.15837799459078658,-1.5666989036012806
0.9996609752855217,-0.7304822922873028,-0.6089447249591644,-0.6282315612654783,-0.6862663051810615,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4858536667528549,0.4558011570012349,-1.5666989036012806
1.4988086343932514,-0.7304822922873028,-0.5994670364982206,-0.6282315612654783,1.6265998501317822,-1.474186321360921,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.3546225319126337,-0.10773746651329875,-1.5666989036012806
-1.496077320253127,-0.44058948248164675,-0.5899893480372768,-0.5618582022128602,0.23888015694407602,-1.172498135214551,3.0831428358077644,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7543822250749684,1.3637244948857614,-1.5666989036012806
-0.9969296611453973,-0.44058948248164675,-0.5805116595763329,-0.5618582022128602,0.23888015694407602,0.6376309816636692,-0.036163296941872286,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.4776899836970816,0.5653781115735054,-1.5666989036012806
-0.4977820020376675,-0.44058948248164675,-0.5710339711153891,-0.5618582022128602,0.9327400035379292,0.6376309816636692,1.9479971709949215,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.10675452559222416,0.8784551246371352,-1.5666989036012806
0.0013656570700622296,-0.44058948248164675,-0.5615562826544452,-0.5618582022128602,-1.611412767306199,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.11438664008481045,0.04880104001851615,-1.5666989036012806
0.5005133161777919,-0.44058948248164675,-0.5520785941935014,-0.5618582022128602,0.23888015694407602,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.4570294316953778,-0.46777603153647307,-1.5666989036012806
0.9996609752855217,-0.44058948248164675,-0.5426009057325576,-0.5618582022128602,0.007593541412791647,-1.2730608639300076,2.679167454813636,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5250773763421605,-1.328737817461455,-1.5666989036012806
1.4988086343932514,-0.44058948248164675,-0.5331232172716137,-0.5618582022128602,0.007593541412791647,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.2723446155684066,-0.7338914926405584,-1.5666989036012806
-1.496077320253127,-0.44058948248164675,-0.52364552881067,-0.49548484316024205,0.47016677247536043,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8649528079134857,0.48710885830759787,-1.5666989036012806
-0.9969296611453973,-0.44058948248164675,-0.5141678403497261,-0.49548484316024205,-0.6862663051810615,0.8387564390945825,0.5210187560526657,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.09859084253645083,-0.09208361586011726,-1.5666989036012806
-0.4977820020376675,-0.44058948248164675,-0.5046901518887822,-0.49548484316024205,-0.22369307411849274,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6830353518257566,0.1270702932844236,-1.5666989036012806
0.0013656570700622296,-0.44058948248164675,-0.4952124634278384,-0.49548484316024205,-0.6862663051810615,0.4365055242327558,2.373579287294546,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7385864275266087,1.4576475988048503,-1.5666989036012806
0.5005133161777919,-0.44058948248164675,-0.48573477496689454,-0.49548484316024205,0.47016677247536043,0.03425460937092909,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.4776899836970816,0.5340704102671424,-1.5666989036012806
0.9996609752855217,-0.44058948248164675,-0.4762570865059507,-0.49548484316024205,0.23888015694407602,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.5833958120822547,0.2836087998162385,-1.5666989036012806
1.4988086343932514,-0.44058948248164675,-0.4667793980450069,-0.49548484316024205,1.6265998501317822,-1.2730608639300076,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.10188977113888,-0.8434684472128289,-1.5666989036012806
-1.496077320253127,-0.44058948248164675,-0.4573017095840631,-0.429111484107624,0.23888015694407602,1.2410073539564093,1.0466094665208587,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.359487286365978,0.11141644263124212,-1.5666989036012806
-0.9969296611453973,-0.44058948248164675,-0.4478240211231192,-0.429111484107624,0.47016677247536043,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.77294538266257,0.6906089167989573,-1.5666989036012806
-0.4977820020376675,-0.44058948248164675,-0.4383463326621754,-0.429111484107624,-0.6862663051810615,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.2723446155684066,-0.7182376419873769,-1.5666989036012806
0.0013656570700622296,-0.44058948248164675,-0.42886864420123155,-0.429111484107624,0.47016677247536043,-1.172498135214551,1.2940149279067121,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4384662741077761,0.48710885830759787,-1.5666989036012806
0.5005133161777919,-0.44058948248164675,-0.41939095574028773,-0.429111484107624,0.47016677247536043,1.542695540102779,0.7474118231023348,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.02777553785042609,1.5828784040303023,-1.5666989036012806
0.9996609752855217,-0.44058948248164675,-0.40991326727934385,-0.429111484107624,0.9327400035379292,1.6432582688182358,3.0885474599074447,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6040563640839585,-1.0782762070105512,-1.5666989036012806
1.4988086343932514,-0.44058948248164675,-0.40043557881840003,-0.429111484107624,0.007593541412791647,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.3388267343642741,-0.34254522631102113,-1.5666989036012806
-1.496077320253127,-0.44058948248164675,-0.3909578903574562,-0.3627381250550059,0.23888015694407602,0.13481733808638577,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.5757636975896683,1.77072461186848,-1.5666989036012806
-0.9969296611453973,-0.44058948248164675,-0.3814802018965124,-0.3627381250550059,0.7014533880066448,-0.26743357677544094,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.5518042169855355,0.2836087998162385,-1.5666989036012806
-0.4977820020376675,-0.44058948248164675,-0.3720025134355685,-0.3627381250550059,-1.611412767306199,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4700578692044953,-0.4208144795769286,-1.5666989036012806
0.0013656570700622296,-0.44058948248164675,-0.3625248249746247,-0.3627381250550059,1.395313234600498,1.4421328113873224,1.6173105794003013,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.22495722292332776,-0.013814362594209813,-1.5666989036012806
0.5005133161777919,-0.44058948248164675,-0.35304713651368086,-0.3627381250550059,1.6265998501317822,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.39107888146269726,0.6123396635330498,-1.5666989036012806
0.9996609752855217,-0.44058948248164675,-0.34356944805273704,-0.3627381250550059,1.395313234600498,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5490368569462933,-1.3130839668082734,-1.5666989036012806
1.4988086343932514,-0.44058948248164675,-0.3340917595917932,-0.3627381250550059,0.007593541412791647,0.23538006680184242,0.9155356496096502,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.18573351333402224,-1.547891726605996,-1.5666989036012806
-1.496077320253127,-0.44058948248164675,-0.32461407113084934,-0.2963647660023878,-1.611412767306199,-1.172498135214551,1.6894269047618269,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.07516293049550493,1.5515707027239392,-1.5666989036012806
-0.9969296611453973,-0.44058948248164675,-0.3151363826699055,-0.2963647660023878,-1.1488395362436303,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.4728252292437374,-0.45212218088329154,-1.5666989036012806
-0.4977820020376675,-0.44058948248164675,-0.3056586942089617,-0.2963647660023878,-0.45497968964977714,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.693966394920772,0.23664724785669403,-1.5666989036012806
0.0013656570700622296,-0.15069667267599077,-0.29618100574801787,-0.2963647660023878,0.007593541412791647,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.011979740302066475,-0.3738529276173841,-1.5666989036012806
0.5005133161777919,-0.15069667267599077,-0.286703317287074,-0.2963647660023878,1.6265998501317822,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9281359981069242,-0.530391434149199,-1.5666989036012806
0.9996609752855217,-0.15069667267599077,-0.27722562882613017,-0.2963647660023878,-1.611412767306199,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7385864275266087,-0.1703528691260247,-1.5666989036012806
1.4988086343932514,-0.15069667267599077,-0.26774794036518634,-0.2963647660023878,0.23888015694407602,-0.16687084805998426,1.0080673175260202,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.05120344989137199,-0.060775914553754286,-1.5666989036012806
-1.496077320253127,-0.15069667267599077,-0.2582702519042425,-0.22999140694976972,-1.1488395362436303,0.8387564390945825,2.790993894065269,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4384662741077761,1.4733014494580319,-1.5666989036012806
-0.9969296611453973,-0.15069667267599077,-0.24879256344329867,-0.22999140694976972,0.7014533880066448,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.8835159655010874,1.6924553586025728,-1.5666989036012806
-0.4977820020376675,-0.15069667267599077,-0.23931487498235482,-0.22999140694976972,1.1640266190692135,1.341570082671866,-0.055971476002730995,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.872584922406072,0.0018394880589716774,-1.5666989036012806
0.0013656570700622296,-0.15069667267599077,-0.229837186521411,-0.22999140694976972,0.9327400035379292,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.39107888146269726,-0.9060838498255548,-1.5666989036012806
0.5005133161777919,-0.15069667267599077,-0.22035949806046715,-0.22999140694976972,0.47016677247536043,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.341594094403516,-0.7182376419873769,-1.5666989036012806
0.9996609752855217,-0.15069667267599077,-0.21088180959952332,-0.22999140694976972,-1.611412767306199,-1.0719354064990942,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8175654152684069,0.06445489067169764,-1.5666989036012806
1.4988086343932514,-0.15069667267599077,-0.20140412113857947,-0.22999140694976972,-1.1488395362436303,1.039881896525496,1.2373643835489456,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8017696177200473,-0.4208144795769286,-1.5666989036012806
-1.496077320253127,-0.15069667267599077,-0.19192643267763565,-0.16361804789715162,0.7014533880066448,-1.3736235926454643,1.3061439128894652,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7385864275266087,1.8803015664407505,-1.5666989036012806
-0.9969296611453973,-0.15069667267599077,-0.1824487442166918,-0.16361804789715162,0.007593541412791647,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.43030259105200275,0.8784551246371352,-1.5666989036012806
-0.4977820020376675,-0.15069667267599077,-0.17297105575574798,-0.16361804789715162,-0.45497968964977714,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.9357681125995104,-0.3738529276173841,-1.5666989036012806
0.0013656570700622296,-0.15069667267599077,-0.16349336729480415,-0.16361804789715162,0.9327400035379292,1.1404446252409526,2.712448191660347,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5174452618495742,2.334263235383014,-1.5666989036012806
0.5005133161777919,-0.15069667267599077,-0.1540156788338603,-0.16361804789715162,1.1640266190692135,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6514437567290373,-0.7965068952532843,-1.5666989036012806
0.9996609752855217,-0.15069667267599077,-0.14453799037291648,-0.16361804789715162,1.6265998501317822,-1.172498135214551,1.014497297499203,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.36225464640522,-0.7808530446001029,-1.5666989036012806
1.4988086343932514,-0.15069667267599077,-0.13506030191197263,-0.16361804789715162,-1.3801261517749146,1.6432582688182358,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.6231510902347472,-0.7182376419873769,-1.5666989036012806
-1.496077320253127,-0.15069667267599077,-0.1255826134510288,-0.09724468884453354,0.007593541412791647,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.6231510902347472,0.44014730634805344,-1.5666989036012806
-0.9969296611453973,-0.15069667267599077,-0.11610492499008496,-0.09724468884453354,0.007593541412791647,-0.3679963054908976,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3752830839143376,0.9410705272498612,-1.5666989036012806
-0.4977820020376675,-0.15069667267599077,-0.10662723652914112,-0.09724468884453354,0.23888015694407602,-1.6753117787918343,1.7322315849173417,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1411134807281855,-0.499083732842836,-1.5666989036012806
0.0013656570700622296,-0.15069667267599077,-0.0971495480681973,-0.09724468884453354,1.395313234600498,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4384662741077761,0.6593012154925942,-1.5666989036012806
