date,item_id,item_name,quantity_sold
2023-03-15,item_6,Dish 6,94
2023-03-15,item_7,Dish 7,115
2023-03-15,item_8,Dish 8,116
2023-03-15,item_9,Dish 9,178
2023-03-15,item_10,Dish 10,63
2023-03-16,item_1,Dish 1,89
2023-03-16,item_2,Dish 2,48
2023-03-16,item_3,Dish 3,124
2023-03-16,item_4,Dish 4,173
2023-03-16,item_5,Dish 5,130
2023-03-16,item_6,Dish 6,116
2023-03-16,item_7,Dish 7,139
2023-03-16,item_8,Dish 8,101
2023-03-16,item_9,Dish 9,100
2023-03-16,item_10,Dish 10,139
2023-03-17,item_1,Dish 1,87
2023-03-17,item_2,Dish 2,118
2023-03-17,item_3,Dish 3,120
2023-03-17,item_4,Dish 4,113
2023-03-17,item_5,Dish 5,129
2023-03-17,item_6,Dish 6,162
2023-03-17,item_7,Dish 7,127
2023-03-17,item_8,Dish 8,114
2023-03-17,item_9,Dish 9,149
2023-03-17,item_10,Dish 10,114
2023-03-18,item_1,Dish 1,88
2023-03-18,item_2,Dish 2,54
2023-03-18,item_3,Dish 3,32
2023-03-18,item_4,Dish 4,94
2023-03-18,item_5,Dish 5,20
2023-03-18,item_6,Dish 6,107
2023-03-18,item_7,Dish 7,71
2023-03-18,item_8,Dish 8,69
2023-03-18,item_9,Dish 9,103
2023-03-18,item_10,Dish 10,6
2023-03-19,item_1,Dish 1,45
2023-03-19,item_2,Dish 2,34
2023-03-19,item_3,Dish 3,47
2023-03-19,item_4,Dish 4,11
2023-03-19,item_5,Dish 5,63
2023-03-19,item_6,Dish 6,80
2023-03-19,item_7,Dish 7,58
2023-03-19,item_8,Dish 8,66
2023-03-19,item_9,Dish 9,0
2023-03-19,item_10,Dish 10,96
2023-03-20,item_1,Dish 1,71
2023-03-20,item_2,Dish 2,75
2023-03-20,item_3,Dish 3,207
2023-03-20,item_4,Dish 4,132
2023-03-20,item_5,Dish 5,71
2023-03-20,item_6,Dish 6,121
2023-03-20,item_7,Dish 7,104
2023-03-20,item_8,Dish 8,114
2023-03-20,item_9,Dish 9,158
2023-03-20,item_10,Dish 10,168
2023-03-21,item_1,Dish 1,106
2023-03-21,item_2,Dish 2,176
2023-03-21,item_3,Dish 3,114
2023-03-21,item_4,Dish 4,94
2023-03-21,item_5,Dish 5,130
2023-03-21,item_6,Dish 6,25
2023-03-21,item_7,Dish 7,97
2023-03-21,item_8,Dish 8,55
2023-03-21,item_9,Dish 9,181
2023-03-21,item_10,Dish 10,99
2023-03-22,item_1,Dish 1,149
2023-03-22,item_2,Dish 2,47
2023-03-22,item_3,Dish 3,105
2023-03-22,item_4,Dish 4,116
2023-03-22,item_5,Dish 5,112
2023-03-22,item_6,Dish 6,35
2023-03-22,item_7,Dish 7,53
2023-03-22,item_8,Dish 8,111
2023-03-22,item_9,Dish 9,47
2023-03-22,item_10,Dish 10,139
2023-03-23,item_1,Dish 1,223
2023-03-23,item_2,Dish 2,112
2023-03-23,item_3,Dish 3,54
2023-03-23,item_4,Dish 4,45
2023-03-23,item_5,Dish 5,152
2023-03-23,item_6,Dish 6,94
2023-03-23,item_7,Dish 7,65
2023-03-23,item_8,Dish 8,117
2023-03-23,item_9,Dish 9,153
2023-03-23,item_10,Dish 10,46
2023-03-24,item_1,Dish 1,118
2023-03-24,item_2,Dish 2,196
2023-03-24,item_3,Dish 3,170
2023-03-24,item_4,Dish 4,161
2023-03-24,item_5,Dish 5,86
2023-03-24,item_6,Dish 6,162
2023-03-24,item_7,Dish 7,141
2023-03-24,item_8,Dish 8,153
2023-03-24,item_9,Dish 9,64
2023-03-24,item_10,Dish 10,83
2023-03-25,item_1,Dish 1,40
2023-03-25,item_2,Dish 2,146
2023-03-25,item_3,Dish 3,13
2023-03-25,item_4,Dish 4,25
2023-03-25,item_5,Dish 5,23
2023-03-25,item_6,Dish 6,126
2023-03-25,item_7,Dish 7,54
2023-03-25,item_8,Dish 8,83
2023-03-25,item_9,Dish 9,58
2023-03-25,item_10,Dish 10,53
2023-03-26,item_1,Dish 1,52
2023-03-26,item_2,Dish 2,126
2023-03-26,item_3,Dish 3,61
2023-03-26,item_4,Dish 4,25
2023-03-26,item_5,Dish 5,14
2023-03-26,item_6,Dish 6,15
2023-03-26,item_7,Dish 7,97
2023-03-26,item_8,Dish 8,21
2023-03-26,item_9,Dish 9,80
2023-03-26,item_10,Dish 10,70
2023-03-27,item_1,Dish 1,106
2023-03-27,item_2,Dish 2,48
2023-03-27,item_3,Dish 3,73
2023-03-27,item_4,Dish 4,96
2023-03-27,item_5,Dish 5,139
2023-03-27,item_6,Dish 6,42
2023-03-27,item_7,Dish 7,147
2023-03-27,item_8,Dish 8,104
2023-03-27,item_9,Dish 9,182
2023-03-27,item_10,Dish 10,93
2023-03-28,item_1,Dish 1,88
2023-03-28,item_2,Dish 2,183
2023-03-28,item_3,Dish 3,70
2023-03-28,item_4,Dish 4,110
2023-03-28,item_5,Dish 5,61
2023-03-28,item_6,Dish 6,62
2023-03-28,item_7,Dish 7,124
2023-03-28,item_8,Dish 8,112
2023-03-28,item_9,Dish 9,190
2023-03-28,item_10,Dish 10,150
2023-03-29,item_1,Dish 1,112
2023-03-29,item_2,Dish 2,122
2023-03-29,item_3,Dish 3,64
2023-03-29,item_4,Dish 4,56
2023-03-29,item_5,Dish 5,141
2023-03-29,item_6,Dish 6,72
2023-03-29,item_7,Dish 7,178
2023-03-29,item_8,Dish 8,113
2023-03-29,item_9,Dish 9,136
2023-03-29,item_10,Dish 10,80
2023-03-30,item_1,Dish 1,106
2023-03-30,item_2,Dish 2,107
2023-03-30,item_3,Dish 3,162
2023-03-30,item_4,Dish 4,143
2023-03-30,item_5,Dish 5,124
2023-03-30,item_6,Dish 6,77
2023-03-30,item_7,Dish 7,118
2023-03-30,item_8,Dish 8,92
2023-03-30,item_9,Dish 9,44
2023-03-30,item_10,Dish 10,47
2023-03-31,item_1,Dish 1,175
2023-03-31,item_2,Dish 2,193
2023-03-31,item_3,Dish 3,159
2023-03-31,item_4,Dish 4,207
2023-03-31,item_5,Dish 5,118
2023-03-31,item_6,Dish 6,48
2023-03-31,item_7,Dish 7,52
2023-03-31,item_8,Dish 8,122
2023-03-31,item_9,Dish 9,190
2023-03-31,item_10,Dish 10,68
2023-04-01,item_1,Dish 1,68
2023-04-01,item_2,Dish 2,13
2023-04-01,item_3,Dish 3,98
2023-04-01,item_4,Dish 4,36
2023-04-01,item_5,Dish 5,68
2023-04-01,item_6,Dish 6,34
2023-04-01,item_7,Dish 7,42
2023-04-01,item_8,Dish 8,100
2023-04-01,item_9,Dish 9,52
2023-04-01,item_10,Dish 10,100
2023-04-02,item_1,Dish 1,54
2023-04-02,item_2,Dish 2,90
2023-04-02,item_3,Dish 3,33
2023-04-02,item_4,Dish 4,34
2023-04-02,item_5,Dish 5,39
2023-04-02,item_6,Dish 6,43
2023-04-02,item_7,Dish 7,52
2023-04-02,item_8,Dish 8,80
2023-04-02,item_9,Dish 9,79
2023-04-02,item_10,Dish 10,93
2023-04-03,item_1,Dish 1,132
2023-04-03,item_2,Dish 2,65
2023-04-03,item_3,Dish 3,133
2023-04-03,item_4,Dish 4,139
2023-04-03,item_5,Dish 5,72
2023-04-03,item_6,Dish 6,70
2023-04-03,item_7,Dish 7,155
2023-04-03,item_8,Dish 8,100
2023-04-03,item_9,Dish 9,176
2023-04-03,item_10,Dish 10,192
2023-04-04,item_1,Dish 1,194
2023-04-04,item_2,Dish 2,195
2023-04-04,item_3,Dish 3,102
2023-04-04,item_4,Dish 4,162
2023-04-04,item_5,Dish 5,63
2023-04-04,item_6,Dish 6,152
2023-04-04,item_7,Dish 7,200
2023-04-04,item_8,Dish 8,152
2023-04-04,item_9,Dish 9,136
2023-04-04,item_10,Dish 10,185
2023-04-05,item_1,Dish 1,212
2023-04-05,item_2,Dish 2,132
2023-04-05,item_3,Dish 3,152
2023-04-05,item_4,Dish 4,84
2023-04-05,item_5,Dish 5,108
2023-04-05,item_6,Dish 6,176
2023-04-05,item_7,Dish 7,108
2023-04-05,item_8,Dish 8,98
2023-04-05,item_9,Dish 9,195
2023-04-05,item_10,Dish 10,42
2023-04-06,item_1,Dish 1,87
2023-04-06,item_2,Dish 2,211
2023-04-06,item_3,Dish 3,197
2023-04-06,item_4,Dish 4,136
2023-04-06,item_5,Dish 5,61
2023-04-06,item_6,Dish 6,22
2023-04-06,item_7,Dish 7,176
2023-04-06,item_8,Dish 8,118
2023-04-06,item_9,Dish 9,104
2023-04-06,item_10,Dish 10,129
2023-04-07,item_1,Dish 1,126
2023-04-07,item_2,Dish 2,204
2023-04-07,item_3,Dish 3,53
2023-04-07,item_4,Dish 4,79
2023-04-07,item_5,Dish 5,144
2023-04-07,item_6,Dish 6,132
2023-04-07,item_7,Dish 7,108
2023-04-07,item_8,Dish 8,160
2023-04-07,item_9,Dish 9,150
2023-04-07,item_10,Dish 10,151
2023-04-08,item_1,Dish 1,83
2023-04-08,item_2,Dish 2,82
2023-04-08,item_3,Dish 3,41
2023-04-08,item_4,Dish 4,11
2023-04-08,item_5,Dish 5,64
2023-04-08,item_6,Dish 6,60
2023-04-08,item_7,Dish 7,108
2023-04-08,item_8,Dish 8,60
2023-04-08,item_9,Dish 9,110
2023-04-08,item_10,Dish 10,52
2023-04-09,item_1,Dish 1,31
2023-04-09,item_2,Dish 2,86
2023-04-09,item_3,Dish 3,40
2023-04-09,item_4,Dish 4,67
2023-04-09,item_5,Dish 5,60
2023-04-09,item_6,Dish 6,21
2023-04-09,item_7,Dish 7,64
2023-04-09,item_8,Dish 8,24
2023-04-09,item_9,Dish 9,45
2023-04-09,item_10,Dish 10,68
2023-04-10,item_1,Dish 1,118
2023-04-10,item_2,Dish 2,141
2023-04-10,item_3,Dish 3,158
2023-04-10,item_4,Dish 4,82
2023-04-10,item_5,Dish 5,0
2023-04-10,item_6,Dish 6,56
2023-04-10,item_7,Dish 7,105
2023-04-10,item_8,Dish 8,120
2023-04-10,item_9,Dish 9,51
2023-04-10,item_10,Dish 10,50
2023-04-11,item_1,Dish 1,258
2023-04-11,item_2,Dish 2,88
2023-04-11,item_3,Dish 3,131
2023-04-11,item_4,Dish 4,51
2023-04-11,item_5,Dish 5,0
2023-04-11,item_6,Dish 6,107
2023-04-11,item_7,Dish 7,118
2023-04-11,item_8,Dish 8,105
2023-04-11,item_9,Dish 9,102
2023-04-11,item_10,Dish 10,129
2023-04-12,item_1,Dish 1,178
2023-04-12,item_2,Dish 2,135
2023-04-12,item_3,Dish 3,79
2023-04-12,item_4,Dish 4,69
2023-04-12,item_5,Dish 5,19
2023-04-12,item_6,Dish 6,96
2023-04-12,item_7,Dish 7,41
2023-04-12,item_8,Dish 8,99
2023-04-12,item_9,Dish 9,85
2023-04-12,item_10,Dish 10,198
2023-04-13,item_1,Dish 1,205
2023-04-13,item_2,Dish 2,109
2023-04-13,item_3,Dish 3,92
2023-04-13,item_4,Dish 4,141
2023-04-13,item_5,Dish 5,34
2023-04-13,item_6,Dish 6,161
2023-04-13,item_7,Dish 7,131
2023-04-13,item_8,Dish 8,116
2023-04-13,item_9,Dish 9,43
2023-04-13,item_10,Dish 10,83
2023-04-14,item_1,Dish 1,121
2023-04-14,item_2,Dish 2,61
2023-04-14,item_3,Dish 3,151
2023-04-14,item_4,Dish 4,191
2023-04-14,item_5,Dish 5,113
2023-04-14,item_6,Dish 6,89
2023-04-14,item_7,Dish 7,129
2023-04-14,item_8,Dish 8,207
2023-04-14,item_9,Dish 9,205
2023-04-14,item_10,Dish 10,178
2023-04-15,item_1,Dish 1,86
2023-04-15,item_2,Dish 2,53
2023-04-15,item_3,Dish 3,51
2023-04-15,item_4,Dish 4,18
2023-04-15,item_5,Dish 5,64
2023-04-15,item_6,Dish 6,59
2023-04-15,item_7,Dish 7,26
2023-04-15,item_8,Dish 8,24
2023-04-15,item_9,Dish 9,48
2023-04-15,item_10,Dish 10,51
2023-04-16,item_1,Dish 1,55
2023-04-16,item_2,Dish 2,58
2023-04-16,item_3,Dish 3,63
2023-04-16,item_4,Dish 4,30
2023-04-16,item_5,Dish 5,65
2023-04-16,item_6,Dish 6,14
2023-04-16,item_7,Dish 7,75
2023-04-16,item_8,Dish 8,71
2023-04-16,item_9,Dish 9,55
2023-04-16,item_10,Dish 10,23
2023-04-17,item_1,Dish 1,246
2023-04-17,item_2,Dish 2,96
2023-04-17,item_3,Dish 3,102
2023-04-17,item_4,Dish 4,146
2023-04-17,item_5,Dish 5,103
2023-04-17,item_6,Dish 6,110
2023-04-17,item_7,Dish 7,93
2023-04-17,item_8,Dish 8,172
2023-04-17,item_9,Dish 9,96
2023-04-17,item_10,Dish 10,193
2023-04-18,item_1,Dish 1,134
2023-04-18,item_2,Dish 2,150
2023-04-18,item_3,Dish 3,43
2023-04-18,item_4,Dish 4,118
2023-04-18,item_5,Dish 5,71
2023-04-18,item_6,Dish 6,76
2023-04-18,item_7,Dish 7,117
2023-04-18,item_8,Dish 8,187
2023-04-18,item_9,Dish 9,180
2023-04-18,item_10,Dish 10,36
2023-04-19,item_1,Dish 1,165
2023-04-19,item_2,Dish 2,112
2023-04-19,item_3,Dish 3,60
2023-04-19,item_4,Dish 4,87
2023-04-19,item_5,Dish 5,128
2023-04-19,item_6,Dish 6,108
2023-04-19,item_7,Dish 7,113
2023-04-19,item_8,Dish 8,78
2023-04-19,item_9,Dish 9,194
2023-04-19,item_10,Dish 10,114
2023-04-20,item_1,Dish 1,178
2023-04-20,item_2,Dish 2,93
2023-04-20,item_3,Dish 3,102
2023-04-20,item_4,Dish 4,169
2023-04-20,item_5,Dish 5,71
2023-04-20,item_6,Dish 6,110
2023-04-20,item_7,Dish 7,30
2023-04-20,item_8,Dish 8,110
2023-04-20,item_9,Dish 9,107
2023-04-20,item_10,Dish 10,39
2023-04-21,item_1,Dish 1,189
2023-04-21,item_2,Dish 2,126
2023-04-21,item_3,Dish 3,98
2023-04-21,item_4,Dish 4,126
2023-04-21,item_5,Dish 5,114
2023-04-21,item_6,Dish 6,100
2023-04-21,item_7,Dish 7,64
2023-04-21,item_8,Dish 8,125
2023-04-21,item_9,Dish 9,180
2023-04-21,item_10,Dish 10,52
2023-04-22,item_1,Dish 1,52
2023-04-22,item_2,Dish 2,48
2023-04-22,item_3,Dish 3,108
2023-04-22,item_4,Dish 4,0
2023-04-22,item_5,Dish 5,41
2023-04-22,item_6,Dish 6,85
2023-04-22,item_7,Dish 7,51
2023-04-22,item_8,Dish 8,72
2023-04-22,item_9,Dish 9,49
2023-04-22,item_10,Dish 10,66
2023-04-23,item_1,Dish 1,80
2023-04-23,item_2,Dish 2,107
2023-04-23,item_3,Dish 3,79
2023-04-23,item_4,Dish 4,97
2023-04-23,item_5,Dish 5,28
2023-04-23,item_6,Dish 6,38
2023-04-23,item_7,Dish 7,45
2023-04-23,item_8,Dish 8,31
2023-04-23,item_9,Dish 9,17
2023-04-23,item_10,Dish 10,15
2023-04-24,item_1,Dish 1,109
2023-04-24,item_2,Dish 2,86
2023-04-24,item_3,Dish 3,196
2023-04-24,item_4,Dish 4,139
2023-04-24,item_5,Dish 5,72
2023-04-24,item_6,Dish 6,209
2023-04-24,item_7,Dish 7,124
2023-04-24,item_8,Dish 8,130
2023-04-24,item_9,Dish 9,60
2023-04-24,item_10,Dish 10,161
2023-04-25,item_1,Dish 1,152
2023-04-25,item_2,Dish 2,174
2023-04-25,item_3,Dish 3,207
2023-04-25,item_4,Dish 4,157
2023-04-25,item_5,Dish 5,77
2023-04-25,item_6,Dish 6,121
2023-04-25,item_7,Dish 7,134
2023-04-25,item_8,Dish 8,183
2023-04-25,item_9,Dish 9,168
2023-04-25,item_10,Dish 10,223
2023-04-26,item_1,Dish 1,79
2023-04-26,item_2,Dish 2,73
2023-04-26,item_3,Dish 3,135
2023-04-26,item_4,Dish 4,214
2023-04-26,item_5,Dish 5,74
2023-04-26,item_6,Dish 6,130
2023-04-26,item_7,Dish 7,131
2023-04-26,item_8,Dish 8,110
2023-04-26,item_9,Dish 9,153
2023-04-26,item_10,Dish 10,139
2023-04-27,item_1,Dish 1,196
2023-04-27,item_2,Dish 2,199
2023-04-27,item_3,Dish 3,53
2023-04-27,item_4,Dish 4,203
2023-04-27,item_5,Dish 5,89
2023-04-27,item_6,Dish 6,109
2023-04-27,item_7,Dish 7,84
2023-04-27,item_8,Dish 8,102
2023-04-27,item_9,Dish 9,177
2023-04-27,item_10,Dish 10,163
2023-04-28,item_1,Dish 1,81
2023-04-28,item_2,Dish 2,93
2023-04-28,item_3,Dish 3,96
2023-04-28,item_4,Dish 4,174
2023-04-28,item_5,Dish 5,89
2023-04-28,item_6,Dish 6,136
2023-04-28,item_7,Dish 7,56
2023-04-28,item_8,Dish 8,24
2023-04-28,item_9,Dish 9,66
2023-04-28,item_10,Dish 10,189
2023-04-29,item_1,Dish 1,78
2023-04-29,item_2,Dish 2,27
2023-04-29,item_3,Dish 3,82
2023-04-29,item_4,Dish 4,48
2023-04-29,item_5,Dish 5,70
2023-04-29,item_6,Dish 6,91
2023-04-29,item_7,Dish 7,48
2023-04-29,item_8,Dish 8,43
2023-04-29,item_9,Dish 9,47
2023-04-29,item_10,Dish 10,52
2023-04-30,item_1,Dish 1,109
2023-04-30,item_2,Dish 2,90
2023-04-30,item_3,Dish 3,0
2023-04-30,item_4,Dish 4,24
2023-04-30,item_5,Dish 5,46
2023-04-30,item_6,Dish 6,15
2023-04-30,item_7,Dish 7,27
2023-04-30,item_8,Dish 8,80
2023-04-30,item_9,Dish 9,75
2023-04-30,item_10,Dish 10,16
2023-05-01,item_1,Dish 1,120
2023-05-01,item_2,Dish 2,140
2023-05-01,item_3,Dish 3,155
2023-05-01,item_4,Dish 4,84
2023-05-01,item_5,Dish 5,78
2023-05-01,item_6,Dish 6,50
2023-05-01,item_7,Dish 7,147
2023-05-01,item_8,Dish 8,25
2023-05-01,item_9,Dish 9,157
2023-05-01,item_10,Dish 10,171
2023-05-02,item_1,Dish 1,235
2023-05-02,item_2,Dish 2,56
2023-05-02,item_3,Dish 3,37
2023-05-02,item_4,Dish 4,213
2023-05-02,item_5,Dish 5,28
2023-05-02,item_6,Dish 6,57
2023-05-02,item_7,Dish 7,123
2023-05-02,item_8,Dish 8,141
2023-05-02,item_9,Dish 9,167
2023-05-02,item_10,Dish 10,134
2023-05-03,item_1,Dish 1,93
2023-05-03,item_2,Dish 2,147
2023-05-03,item_3,Dish 3,189
2023-05-03,item_4,Dish 4,40
2023-05-03,item_5,Dish 5,69
2023-05-03,item_6,Dish 6,169
2023-05-03,item_7,Dish 7,197
2023-05-03,item_8,Dish 8,111
2023-05-03,item_9,Dish 9,160
2023-05-03,item_10,Dish 10,61
2023-05-04,item_1,Dish 1,100
2023-05-04,item_2,Dish 2,57
2023-05-04,item_3,Dish 3,160
2023-05-04,item_4,Dish 4,202
2023-05-04,item_5,Dish 5,119
2023-05-04,item_6,Dish 6,171
2023-05-04,item_7,Dish 7,214
2023-05-04,item_8,Dish 8,168
2023-05-04,item_9,Dish 9,61
2023-05-04,item_10,Dish 10,69
2023-05-05,item_1,Dish 1,129
2023-05-05,item_2,Dish 2,72
2023-05-05,item_3,Dish 3,105
2023-05-05,item_4,Dish 4,89
2023-05-05,item_5,Dish 5,45
2023-05-05,item_6,Dish 6,91
2023-05-05,item_7,Dish 7,139
2023-05-05,item_8,Dish 8,201
2023-05-05,item_9,Dish 9,174
2023-05-05,item_10,Dish 10,195
2023-05-06,item_1,Dish 1,149
2023-05-06,item_2,Dish 2,41
2023-05-06,item_3,Dish 3,18
2023-05-06,item_4,Dish 4,46
2023-05-06,item_5,Dish 5,33
2023-05-06,item_6,Dish 6,46
2023-05-06,item_7,Dish 7,24
2023-05-06,item_8,Dish 8,54
2023-05-06,item_9,Dish 9,45
2023-05-06,item_10,Dish 10,102
2023-05-07,item_1,Dish 1,72
2023-05-07,item_2,Dish 2,34
2023-05-07,item_3,Dish 3,78
2023-05-07,item_4,Dish 4,59
2023-05-07,item_5,Dish 5,72
2023-05-07,item_6,Dish 6,0
2023-05-07,item_7,Dish 7,46
2023-05-07,item_8,Dish 8,54
2023-05-07,item_9,Dish 9,92
2023-05-07,item_10,Dish 10,76
2023-05-08,item_1,Dish 1,108
2023-05-08,item_2,Dish 2,133
2023-05-08,item_3,Dish 3,119
2023-05-08,item_4,Dish 4,173
2023-05-08,item_5,Dish 5,123
2023-05-08,item_6,Dish 6,119
2023-05-08,item_7,Dish 7,142
2023-05-08,item_8,Dish 8,171
2023-05-08,item_9,Dish 9,146
2023-05-08,item_10,Dish 10,71
2023-05-09,item_1,Dish 1,221
2023-05-09,item_2,Dish 2,185
2023-05-09,item_3,Dish 3,113
2023-05-09,item_4,Dish 4,154
2023-05-09,item_5,Dish 5,16
2023-05-09,item_6,Dish 6,84
2023-05-09,item_7,Dish 7,30
2023-05-09,item_8,Dish 8,74
2023-05-09,item_9,Dish 9,121
2023-05-09,item_10,Dish 10,212
2023-05-10,item_1,Dish 1,143
2023-05-10,item_2,Dish 2,199
2023-05-10,item_3,Dish 3,120
2023-05-10,item_4,Dish 4,87
2023-05-10,item_5,Dish 5,55
2023-05-10,item_6,Dish 6,43
2023-05-10,item_7,Dish 7,56
2023-05-10,item_8,Dish 8,200
2023-05-10,item_9,Dish 9,162
2023-05-10,item_10,Dish 10,82
2023-05-11,item_1,Dish 1,93
2023-05-11,item_2,Dish 2,59
2023-05-11,item_3,Dish 3,136
2023-05-11,item_4,Dish 4,101
2023-05-11,item_5,Dish 5,46
2023-05-11,item_6,Dish 6,171
2023-05-11,item_7,Dish 7,76
2023-05-11,item_8,Dish 8,155
2023-05-11,item_9,Dish 9,126
2023-05-11,item_10,Dish 10,145
2023-05-12,item_1,Dish 1,148
2023-05-12,item_2,Dish 2,84
2023-05-12,item_3,Dish 3,59
2023-05-12,item_4,Dish 4,152
2023-05-12,item_5,Dish 5,106
2023-05-12,item_6,Dish 6,80
2023-05-12,item_7,Dish 7,176
2023-05-12,item_8,Dish 8,47
2023-05-12,item_9,Dish 9,77
2023-05-12,item_10,Dish 10,47
2023-05-13,item_1,Dish 1,8
2023-05-13,item_2,Dish 2,137
2023-05-13,item_3,Dish 3,92
2023-05-13,item_4,Dish 4,39
2023-05-13,item_5,Dish 5,16
2023-05-13,item_6,Dish 6,0
2023-05-13,item_7,Dish 7,78
2023-05-13,item_8,Dish 8,39
2023-05-13,item_9,Dish 9,53
2023-05-13,item_10,Dish 10,78
2023-05-14,item_1,Dish 1,74
2023-05-14,item_2,Dish 2,70
2023-05-14,item_3,Dish 3,84
2023-05-14,item_4,Dish 4,46
2023-05-14,item_5,Dish 5,15
2023-05-14,item_6,Dish 6,111
2023-05-14,item_7,Dish 7,132
2023-05-14,item_8,Dish 8,79
2023-05-14,item_9,Dish 9,34
2023-05-14,item_10,Dish 10,91
2023-05-15,item_1,Dish 1,262
2023-05-15,item_2,Dish 2,167
2023-05-15,item_3,Dish 3,76
2023-05-15,item_4,Dish 4,152
2023-05-15,item_5,Dish 5,14
2023-05-15,item_6,Dish 6,87
2023-05-15,item_7,Dish 7,111
2023-05-15,item_8,Dish 8,208
2023-05-15,item_9,Dish 9,18
2023-05-15,item_10,Dish 10,101
2023-05-16,item_1,Dish 1,166
2023-05-16,item_2,Dish 2,199
2023-05-16,item_3,Dish 3,168
2023-05-16,item_4,Dish 4,98
2023-05-16,item_5,Dish 5,106
2023-05-16,item_6,Dish 6,158
2023-05-16,item_7,Dish 7,107
2023-05-16,item_8,Dish 8,102
2023-05-16,item_9,Dish 9,178
2023-05-16,item_10,Dish 10,52
2023-05-17,item_1,Dish 1,200
2023-05-17,item_2,Dish 2,106
2023-05-17,item_3,Dish 3,94
2023-05-17,item_4,Dish 4,89
2023-05-17,item_5,Dish 5,61
2023-05-17,item_6,Dish 6,135
2023-05-17,item_7,Dish 7,203
2023-05-17,item_8,Dish 8,80
2023-05-17,item_9,Dish 9,156
2023-05-17,item_10,Dish 10,83
2023-05-18,item_1,Dish 1,112
2023-05-18,item_2,Dish 2,81
2023-05-18,item_3,Dish 3,122
2023-05-18,item_4,Dish 4,95
2023-05-18,item_5,Dish 5,77
2023-05-18,item_6,Dish 6,102
2023-05-18,item_7,Dish 7,76
2023-05-18,item_8,Dish 8,146
2023-05-18,item_9,Dish 9,146
2023-05-18,item_10,Dish 10,222
2023-05-19,item_1,Dish 1,155
2023-05-19,item_2,Dish 2,106
2023-05-19,item_3,Dish 3,134
2023-05-19,item_4,Dish 4,203
2023-05-19,item_5,Dish 5,22
2023-05-19,item_6,Dish 6,132
2023-05-19,item_7,Dish 7,80
2023-05-19,item_8,Dish 8,48
2023-05-19,item_9,Dish 9,177
2023-05-19,item_10,Dish 10,106
2023-05-20,item_1,Dish 1,57
2023-05-20,item_2,Dish 2,80
2023-05-20,item_3,Dish 3,43
2023-05-20,item_4,Dish 4,25
2023-05-20,item_5,Dish 5,27
2023-05-20,item_6,Dish 6,53
2023-05-20,item_7,Dish 7,71
2023-05-20,item_8,Dish 8,45
2023-05-20,item_9,Dish 9,119
2023-05-20,item_10,Dish 10,82
2023-05-21,item_1,Dish 1,105
2023-05-21,item_2,Dish 2,17
2023-05-21,item_3,Dish 3,24
2023-05-21,item_4,Dish 4,42
2023-05-21,item_5,Dish 5,38
2023-05-21,item_6,Dish 6,111
2023-05-21,item_7,Dish 7,95
2023-05-21,item_8,Dish 8,108
2023-05-21,item_9,Dish 9,55
2023-05-21,item_10,Dish 10,135
2023-05-22,item_1,Dish 1,140
2023-05-22,item_2,Dish 2,81
2023-05-22,item_3,Dish 3,60
2023-05-22,item_4,Dish 4,72
2023-05-22,item_5,Dish 5,120
2023-05-22,item_6,Dish 6,119
2023-05-22,item_7,Dish 7,176
2023-05-22,item_8,Dish 8,95
2023-05-22,item_9,Dish 9,181
2023-05-22,item_10,Dish 10,71
2023-05-23,item_1,Dish 1,118
2023-05-23,item_2,Dish 2,221
2023-05-23,item_3,Dish 3,111
2023-05-23,item_4,Dish 4,176
2023-05-23,item_5,Dish 5,88
2023-05-23,item_6,Dish 6,69
2023-05-23,item_7,Dish 7,111
2023-05-23,item_8,Dish 8,144
2023-05-23,item_9,Dish 9,106
2023-05-23,item_10,Dish 10,63
2023-05-24,item_1,Dish 1,199
2023-05-24,item_2,Dish 2,44
2023-05-24,item_3,Dish 3,120
2023-05-24,item_4,Dish 4,117
2023-05-24,item_5,Dish 5,51
2023-05-24,item_6,Dish 6,44
2023-05-24,item_7,Dish 7,48
2023-05-24,item_8,Dish 8,150
2023-05-24,item_9,Dish 9,104
2023-05-24,item_10,Dish 10,83
2023-05-25,item_1,Dish 1,230
2023-05-25,item_2,Dish 2,184
2023-05-25,item_3,Dish 3,53
2023-05-25,item_4,Dish 4,62
2023-05-25,item_5,Dish 5,77
2023-05-25,item_6,Dish 6,66
2023-05-25,item_7,Dish 7,159
2023-05-25,item_8,Dish 8,112
2023-05-25,item_9,Dish 9,222
2023-05-25,item_10,Dish 10,146
2023-05-26,item_1,Dish 1,240
2023-05-26,item_2,Dish 2,68
2023-05-26,item_3,Dish 3,160
2023-05-26,item_4,Dish 4,93
2023-05-26,item_5,Dish 5,68
2023-05-26,item_6,Dish 6,177
2023-05-26,item_7,Dish 7,183
2023-05-26,item_8,Dish 8,105
2023-05-26,item_9,Dish 9,137
2023-05-26,item_10,Dish 10,147
2023-05-27,item_1,Dish 1,106
2023-05-27,item_2,Dish 2,24
2023-05-27,item_3,Dish 3,80
2023-05-27,item_4,Dish 4,2
2023-05-27,item_5,Dish 5,69
2023-05-27,item_6,Dish 6,48
2023-05-27,item_7,Dish 7,64
2023-05-27,item_8,Dish 8,31
2023-05-27,item_9,Dish 9,122
2023-05-27,item_10,Dish 10,79
